model_type,clf,parameters,auc-roc,p_at_5,p_at_10,p_at_20
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 2, 'max_features': 'sqrt', 'max_depth': 5, 'n_estimators': 10}",0.8250879123776186,0.4576,0.3248,0.2204
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 2, 'max_features': 'sqrt', 'max_depth': 5, 'n_estimators': 100}",0.8264126145906111,0.44853333333333334,0.3218666666666667,0.22093333333333334
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 10, 'max_features': 'sqrt', 'max_depth': 5, 'n_estimators': 10}",0.8260268815071887,0.44906666666666667,0.3248,0.22266666666666668
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 10, 'max_features': 'sqrt', 'max_depth': 5, 'n_estimators': 100}",0.8272241704888108,0.45013333333333333,0.3221333333333333,0.22146666666666667
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 2, 'max_features': 'log2', 'max_depth': 5, 'n_estimators': 10}",0.8281626959242403,0.44693333333333335,0.32426666666666665,0.22226666666666667
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 2, 'max_features': 'log2', 'max_depth': 5, 'n_estimators': 100}",0.8262222136403912,0.448,0.3221333333333333,0.22146666666666667
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 10, 'max_features': 'log2', 'max_depth': 5, 'n_estimators': 10}",0.8246695818158012,0.4474666666666667,0.3141333333333333,0.2228
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 10, 'max_features': 'log2', 'max_depth': 5, 'n_estimators': 100}",0.8268044358316111,0.45066666666666666,0.32266666666666666,0.2216
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 2, 'max_features': 'sqrt', 'max_depth': 50, 'n_estimators': 10}",0.7224671750862348,0.37546666666666667,0.3288,0.21853333333333333
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 2, 'max_features': 'sqrt', 'max_depth': 50, 'n_estimators': 100}",0.775269411924753,0.3792,0.2888,0.20026666666666668
